Instance,Time,Cost,Facility Open Status,Customer Status
25,7206ms,15907,1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 ,13 25 13 14 20 5 2 24 2 17 5 8 8 20 17 8 14 17 25 11 19 0 9 19 5 8 19 24 5 24 5 25 20 11 20 20 24 24 7 14 0 8 24 8 24 14 0 20 27 8 25 14 14 5 13 20 2 27 0 14 0 5 20 11 11 25 9 0 5 5 20 13 5 17 24 8 5 20 2 9 20 17 20 0 0 17 0 7 20 5 2 24 0 11 7 5 2 19 25 13 20 17 14 25 2 5 7 11 14 8 14 14 2 11 11 7 24 9 11 24 5 20 25 20 8 7 5 9 11 11 0 7 24 27 8 14 7 25 20 17 0 14 20 2 8 27 11 5 17 7 
26,7187ms,13660,1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 ,8 11 13 2 20 5 2 5 14 17 24 20 8 20 17 14 14 17 5 0 2 27 2 17 24 8 2 24 5 9 29 11 13 27 20 20 24 24 7 14 0 14 24 8 24 14 7 20 27 8 5 14 14 5 13 20 14 27 0 14 0 5 20 11 0 11 9 0 29 9 20 20 11 17 24 8 24 20 14 9 20 17 20 0 7 17 17 0 20 29 2 24 17 11 7 24 2 14 29 13 20 17 14 0 2 29 7 11 14 8 14 14 0 11 11 27 24 24 24 24 5 20 11 20 20 11 5 24 7 5 0 11 24 29 8 14 0 5 20 0 0 8 20 2 20 11 11 11 14 7 
27,7156ms,16667,1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 ,20 25 8 14 13 5 2 24 8 17 5 8 14 20 7 14 14 17 11 11 7 7 5 19 5 8 19 24 5 24 5 25 8 25 20 20 5 27 11 14 0 14 24 20 24 14 19 13 11 8 5 14 14 5 20 20 17 5 7 17 0 5 20 25 11 25 24 0 5 24 13 13 11 7 5 8 24 20 14 24 13 7 20 17 2 17 2 17 20 5 14 24 17 0 7 5 14 2 25 8 20 7 14 11 2 5 7 11 20 8 14 14 17 11 11 25 24 24 11 24 5 8 25 20 20 7 5 24 0 25 0 11 24 24 8 14 17 5 20 0 0 8 20 14 8 27 25 5 0 7 
28,7124ms,19817,1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 0 ,13 11 13 17 13 5 19 24 14 0 25 8 8 20 19 14 14 17 0 11 19 2 5 2 5 8 2 24 24 24 25 11 13 25 20 20 24 24 7 14 0 14 24 8 24 14 11 20 11 8 25 14 14 5 20 20 14 11 0 20 0 5 20 0 11 11 24 0 5 24 13 13 11 0 24 8 9 20 14 9 13 0 20 17 2 17 0 7 20 9 2 24 7 25 7 5 14 14 25 20 8 0 14 25 2 11 17 11 14 28 17 2 17 11 11 5 24 9 24 5 5 28 25 20 8 11 5 9 17 5 0 11 24 9 28 14 7 5 20 17 0 8 20 14 8 5 25 5 2 7 
29,7139ms,18191,1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 1 0 1 0 1 1 0 0 0 1 1 0 0 0 1 ,20 0 14 2 13 5 7 24 14 17 24 8 8 20 19 14 14 17 5 11 2 0 29 17 5 8 19 24 24 9 5 25 20 11 20 20 24 15 7 14 0 14 15 10 24 14 0 13 11 8 5 2 14 5 13 20 2 29 0 14 0 5 20 11 17 25 9 0 25 9 13 8 11 17 24 8 29 20 14 24 13 7 20 17 2 17 2 7 8 5 2 24 17 11 0 5 2 2 11 20 20 7 14 11 2 5 17 25 8 8 14 19 2 0 11 11 24 15 24 5 5 20 25 20 13 25 5 9 0 5 0 0 24 9 8 14 17 25 20 17 0 8 13 17 8 25 11 5 2 10 
30,7165ms,15881,1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 1 0 ,13 11 13 14 13 5 2 24 17 17 24 8 8 20 17 8 14 0 25 11 2 7 5 17 25 8 19 24 9 9 25 25 13 25 20 20 24 9 11 14 0 14 9 28 24 14 7 20 27 8 27 19 14 5 20 20 2 0 11 14 0 5 20 0 11 11 9 0 24 9 20 13 0 17 24 20 24 20 19 24 13 7 13 17 19 17 7 2 20 25 17 24 17 27 0 9 2 2 25 13 8 7 14 25 19 11 0 11 14 28 14 2 2 11 11 27 24 24 24 24 5 28 25 13 8 17 11 9 0 5 0 11 5 5 8 14 17 25 13 17 0 8 20 14 8 11 11 5 17 10 
31,7205ms,18631,1 0 1 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 1 ,13 25 13 2 13 5 2 5 28 17 5 8 20 20 2 14 14 17 25 11 2 11 24 7 24 8 2 24 5 24 29 25 8 11 20 8 24 24 11 14 0 20 24 10 5 14 17 13 11 8 29 14 14 5 13 20 14 25 11 14 0 24 20 0 0 25 11 0 29 25 20 13 11 0 24 8 5 20 2 5 20 7 20 17 2 17 2 0 20 25 2 24 17 11 7 5 2 0 25 20 8 17 17 0 0 29 7 11 8 28 17 14 2 11 11 25 24 24 11 5 5 28 25 20 8 17 5 24 11 5 0 25 24 29 8 14 7 25 20 17 0 28 13 14 8 25 25 5 2 10 
32,7131ms,23058,1 0 1 0 0 1 0 1 1 1 1 1 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 1 1 1 ,13 0 13 0 13 5 17 11 14 17 9 20 8 8 17 8 14 17 5 11 14 7 9 2 9 8 2 11 25 9 25 11 8 25 20 20 0 9 17 14 0 14 9 10 9 14 11 13 27 8 29 28 14 5 8 20 14 11 11 14 0 5 20 11 11 25 9 0 9 29 8 13 11 0 9 20 9 20 2 9 20 7 8 17 2 17 2 0 20 25 14 9 17 11 17 5 2 28 27 28 28 7 14 0 2 25 11 11 8 28 14 14 2 11 25 27 5 9 5 5 5 28 11 20 13 25 5 5 7 27 0 11 5 29 28 14 17 29 20 17 0 8 20 14 8 27 0 5 17 10 
33,7174ms,14745,1 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 ,20 11 8 2 14 5 2 24 8 0 24 8 8 20 14 14 14 17 5 11 2 0 5 17 24 8 17 24 5 24 5 5 8 25 20 8 24 24 11 14 0 14 24 20 24 14 17 20 27 14 5 14 14 5 8 20 2 25 11 17 0 5 20 25 11 11 24 0 5 24 20 20 11 17 24 8 24 20 2 5 20 17 8 17 17 17 2 7 20 11 2 24 17 11 7 24 2 17 27 20 20 17 17 25 2 25 17 11 14 8 17 14 2 11 25 27 24 24 5 24 5 8 11 20 20 0 25 24 7 25 0 27 5 11 8 17 7 11 20 17 0 8 20 17 8 27 25 5 2 7 
34,7095ms,13701,1 0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 0 0 1 0 0 0 1 1 0 1 1 0 ,8 11 13 2 13 5 2 24 28 17 5 8 8 20 7 14 17 17 5 11 14 0 5 17 5 8 2 5 5 24 5 11 13 25 20 20 24 15 17 14 17 14 15 28 24 14 0 20 27 8 5 14 14 5 13 20 17 27 11 14 0 5 20 0 11 25 24 0 5 24 20 13 11 17 24 8 15 20 14 24 13 7 20 17 17 17 17 17 20 5 17 24 17 11 7 24 2 17 25 20 8 17 14 11 0 5 17 11 14 28 14 17 2 11 11 25 24 15 24 24 11 14 27 20 20 7 5 15 0 27 0 11 24 5 8 14 7 5 8 0 17 8 20 14 8 25 5 5 0 7 
35,7064ms,16654,1 0 1 0 0 1 0 1 1 1 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 0 ,8 11 20 14 20 5 19 24 14 17 9 20 14 20 17 14 14 17 5 11 14 0 24 17 5 8 19 24 5 24 25 25 13 11 14 8 24 24 0 14 17 8 24 14 24 14 0 13 11 8 11 2 14 5 13 20 17 25 0 14 0 5 20 25 11 11 24 0 24 24 20 20 11 7 24 8 9 20 14 9 13 7 20 17 19 17 17 7 20 24 2 24 17 25 7 9 14 19 11 20 28 17 17 11 19 25 17 11 28 28 14 14 2 11 11 11 24 5 24 24 5 8 11 13 8 17 5 9 7 25 0 11 24 5 8 14 0 5 20 17 0 8 20 17 8 11 25 5 17 7 
36,7085ms,19722,1 0 1 0 0 1 0 1 1 1 0 1 0 0 1 0 1 1 0 1 1 0 0 0 1 1 0 1 0 0 ,20 25 8 2 20 5 17 24 8 17 9 20 8 20 19 14 14 0 5 11 2 17 24 17 5 8 2 24 24 24 25 11 16 25 20 20 24 24 25 14 0 8 24 8 24 2 0 20 27 8 27 2 17 5 16 20 17 11 0 14 0 5 20 11 11 11 24 0 9 5 20 20 11 17 24 8 24 20 19 24 20 7 20 17 0 17 17 7 20 5 2 9 17 11 17 24 2 2 25 16 8 17 17 11 2 25 7 11 2 14 14 2 2 11 11 27 24 24 5 24 5 16 25 20 20 0 5 9 0 27 0 27 24 5 8 14 7 25 20 17 0 8 20 14 14 25 25 5 2 7 
37,7053ms,16043,1 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 1 0 1 ,20 25 13 2 8 5 19 24 14 17 5 8 20 20 19 14 14 17 5 11 2 0 24 17 29 8 17 24 24 24 29 11 13 11 20 8 24 24 17 2 11 14 24 20 24 14 4 20 27 8 29 2 14 5 20 20 17 11 27 14 0 24 20 27 11 0 25 0 29 5 13 20 11 17 24 14 24 20 14 24 20 0 20 17 2 17 17 17 20 5 17 24 17 11 17 25 2 2 27 8 8 2 17 25 19 25 0 0 14 14 14 14 2 11 11 25 24 24 24 24 11 8 25 20 20 0 5 5 11 27 0 17 24 5 14 14 4 29 20 17 17 8 20 14 8 27 25 5 14 4 
38,7077ms,14091,1 0 1 0 1 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 1 ,20 27 13 2 20 11 2 24 14 17 5 20 8 20 0 14 17 17 25 11 14 0 29 17 5 8 2 24 5 5 5 25 13 27 20 13 5 5 17 14 0 14 24 8 24 14 11 13 27 8 5 14 14 5 13 20 17 27 11 14 0 24 20 27 0 11 24 0 27 24 20 20 5 17 24 20 5 20 28 24 20 17 13 17 17 17 2 0 20 5 2 24 2 27 2 5 14 2 27 13 28 17 17 11 2 25 17 17 28 14 14 17 2 11 11 29 5 24 24 24 5 8 25 20 8 11 5 24 0 5 0 0 24 29 28 14 4 5 20 17 0 28 20 14 8 11 25 5 2 4 
39,7111ms,17034,1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 ,20 11 20 14 13 5 14 5 14 17 5 8 28 13 17 8 14 0 25 11 14 7 5 17 5 8 17 5 5 24 24 25 13 11 20 20 5 24 7 14 0 14 24 13 24 14 7 20 11 8 5 14 14 5 20 20 2 11 0 17 0 24 20 11 11 11 24 0 24 24 8 20 5 17 24 8 25 20 14 24 20 7 20 17 2 17 17 17 20 5 2 24 17 0 17 24 2 17 11 20 8 17 17 25 2 11 7 11 14 8 0 28 2 11 25 25 24 24 24 24 5 28 11 13 20 4 5 5 11 5 0 11 24 24 8 14 17 5 20 17 0 28 13 14 14 25 25 5 2 4 
40,7167ms,19447,1 0 1 0 1 1 0 1 1 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 ,20 25 13 2 20 5 17 24 14 17 5 20 8 20 17 14 14 17 25 11 2 7 24 2 25 8 2 5 25 24 25 11 14 25 20 8 24 24 0 14 0 14 24 8 24 14 11 13 27 8 5 14 14 5 13 20 17 11 0 14 17 5 20 25 11 11 5 0 5 5 13 20 5 0 24 8 24 20 14 24 20 7 20 17 17 17 17 0 20 5 2 24 17 0 17 24 2 4 27 13 20 17 17 25 2 11 7 25 17 8 14 14 2 11 25 2 24 5 24 24 5 20 11 13 13 7 5 24 0 25 0 11 24 5 8 14 4 5 20 17 0 8 20 2 8 27 25 5 0 4 
41,2674ms,7198,1 1 1 1 1 1 1 1 0 1 ,5 6 4 1 7 9 3 7 5 3 4 6 2 6 2 7 7 3 0 6 6 1 4 1 6 5 5 4 5 5 5 0 0 0 3 9 2 6 6 9 2 7 3 3 3 5 0 5 6 4 1 1 6 6 9 7 2 3 3 3 0 0 1 5 0 6 6 6 4 4 0 4 4 0 7 7 2 2 6 5 7 2 2 7 9 9 9 2 9 4 
42,2289ms,7256,1 1 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 0 1 1 ,12 10 3 14 19 18 1 3 1 1 8 18 19 10 19 0 0 12 14 14 10 4 14 8 12 8 4 12 12 4 1 19 19 8 14 10 10 0 0 0 1 3 3 8 8 14 8 19 0 19 1 1 1 4 3 14 3 10 14 14 3 3 4 3 3 3 0 0 19 19 10 18 19 19 19 18 18 18 19 4 
43,2025ms,7283,0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1 ,27 22 12 24 3 22 9 22 27 27 24 28 3 22 12 4 22 22 12 1 9 9 22 22 22 3 27 12 27 4 29 28 24 3 22 22 1 1 12 12 4 1 28 24 24 3 3 22 9 4 22 9 9 4 12 12 22 22 24 29 29 1 1 29 27 29 28 27 28 4 
44,2688ms,7236,1 1 1 1 1 1 1 1 1 1 ,4 4 4 4 4 4 4 4 0 0 6 0 0 0 0 0 1 1 1 7 6 1 1 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 4 0 1 1 2 8 7 5 9 7 7 6 5 5 8 8 7 7 9 5 5 5 9 3 0 6 6 8 1 0 4 9 9 7 7 8 6 6 5 8 7 9 7 9 9 9 6 5 7 4 
45,2325ms,7305,1 0 0 1 1 1 1 0 0 1 0 1 1 1 0 1 0 0 0 1 ,0 0 0 0 0 0 0 6 6 6 6 6 6 6 6 3 3 3 3 3 3 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 0 0 3 3 11 12 13 5 19 3 15 19 13 13 11 19 13 19 5 15 9 9 12 9 15 13 13 13 12 12 9 9 19 12 13 13 11 11 11 11 9 4 
46,2064ms,7161,1 0 0 1 1 0 1 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 ,0 0 0 0 0 0 0 11 11 11 11 11 11 11 11 3 3 3 3 3 3 4 4 6 6 6 6 8 16 8 8 16 16 8 0 3 3 6 14 28 28 12 3 28 14 14 14 26 16 28 16 26 8 11 3 26 16 28 26 14 12 12 28 28 26 14 14 26 12 4 
47,2750ms,6661,1 1 1 1 1 1 1 1 1 1 ,0 0 0 0 2 0 0 0 2 0 2 1 1 1 2 1 1 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 7 7 6 7 6 0 7 7 7 7 7 7 7 8 8 8 8 6 6 8 9 0 9 9 9 9 9 5 
48,2275ms,6802,1 1 1 0 1 1 1 0 1 1 0 0 0 1 0 1 0 1 0 0 ,0 0 0 0 1 0 0 1 1 2 2 2 2 2 2 4 4 5 5 4 5 5 5 5 6 6 6 6 6 6 6 8 8 9 8 9 8 8 9 9 9 9 9 13 8 8 9 9 13 13 13 13 13 13 13 15 15 13 15 13 0 15 15 15 15 17 17 17 17 17 17 17 17 17 17 17 0 17 0 4 
49,2009ms,7516,1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 ,0 0 0 4 0 0 0 0 4 7 4 4 7 7 7 7 7 7 7 7 7 7 11 11 11 11 11 12 12 14 12 14 14 14 14 14 18 18 18 18 18 12 19 19 18 19 18 18 25 18 25 18 0 25 25 18 25 26 25 26 25 25 25 26 27 27 27 27 27 4 
50,3161ms,9471,1 1 1 1 1 1 1 1 0 1 ,3 6 3 0 2 1 5 5 3 7 7 4 6 9 0 9 2 2 5 3 6 6 0 4 0 0 7 4 4 7 7 7 3 3 3 5 9 9 0 6 6 9 9 9 5 5 5 5 5 3 3 5 6 0 0 0 6 6 1 2 2 7 7 7 3 3 0 4 7 7 3 6 6 0 0 4 3 3 3 4 3 5 2 2 2 2 9 7 2 7 9 1 1 2 1 1 1 1 1 4 
51,3277ms,10334,1 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 1 1 0 0 ,7 6 17 10 16 13 5 16 15 5 5 14 6 13 6 13 12 5 5 15 0 0 10 14 14 14 15 17 15 7 1 1 17 15 15 5 13 13 10 0 0 13 13 13 12 5 5 2 5 17 15 2 6 14 10 0 6 6 4 12 13 2 1 5 15 15 10 17 7 7 15 0 0 0 10 17 17 15 17 10 15 5 16 12 12 13 6 2 2 1 13 13 13 13 6 13 13 12 13 4 
52,3307ms,9882,0 1 0 1 1 1 1 1 1 1 ,7 7 7 7 7 7 7 7 3 4 4 4 3 4 4 4 4 8 8 8 8 3 3 8 3 5 9 9 9 9 5 5 9 9 6 6 6 6 6 6 6 6 6 6 7 7 4 3 8 5 5 3 4 6 7 5 3 3 3 4 6 9 5 5 3 3 9 7 4 7 6 6 4 3 3 5 3 4 7 1 6 3 8 5 5 3 3 7 5 3 9 5 9 1 5 1 3 4 3 5 
53,3330ms,10573,0 1 1 1 0 1 0 1 0 1 0 0 1 1 0 1 0 1 1 1 ,5 5 5 5 5 5 5 5 19 19 19 7 19 7 7 7 7 12 13 13 13 13 3 13 12 15 9 9 9 9 9 9 9 15 18 18 18 18 18 18 18 18 18 5 5 5 7 12 13 15 15 3 7 18 5 15 3 3 1 7 18 9 9 12 3 12 9 18 7 18 17 18 7 3 3 15 3 7 5 2 18 19 12 15 15 3 1 7 15 3 2 2 17 17 2 17 1 7 1 5 
54,3434ms,9470,1 0 1 1 1 1 1 0 1 1 ,9 2 2 9 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 2 3 3 2 3 3 3 3 3 3 3 3 3 3 3 3 3 6 8 8 8 6 8 8 6 8 8 6 3 3 6 6 6 6 6 6 8 6 6 5 5 6 5 5 5 6 6 0 0 6 0 5 9 0 0 0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 9 9 9 4 9 9 6 
55,3367ms,9353,0 0 1 0 0 0 1 1 1 1 1 0 0 1 1 1 0 1 1 0 ,17 18 18 18 17 8 17 2 8 2 8 8 2 8 2 8 2 2 2 6 6 2 2 6 14 6 6 6 6 6 6 14 6 6 6 6 6 6 6 7 7 7 10 7 10 7 10 7 14 7 7 14 7 7 7 7 10 7 7 7 7 7 13 7 9 7 7 10 7 13 9 7 9 9 17 13 9 13 9 9 13 15 15 15 15 15 15 15 15 15 15 18 18 18 18 17 18 18 18 6 
56,11723ms,27806,1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 ,7 19 21 18 21 12 21 28 22 28 29 17 13 1 19 18 1 20 22 0 27 16 5 2 23 18 27 17 29 2 19 19 4 16 28 6 20 20 16 15 18 9 6 29 8 26 13 21 19 14 2 16 0 21 9 6 11 9 18 25 29 0 7 8 13 25 5 14 28 25 18 12 19 9 23 23 20 23 20 16 10 0 26 7 29 13 19 5 27 25 28 6 7 25 2 13 27 6 17 11 28 15 25 18 19 2 29 21 22 13 19 4 18 12 12 8 28 7 14 8 9 11 17 19 9 16 2 6 26 17 11 16 11 20 23 9 1 13 0 23 6 22 11 11 25 2 21 21 27 25 27 17 10 0 8 11 2 15 8 13 13 27 10 2 23 27 5 29 1 15 1 8 28 10 26 0 0 23 29 10 5 21 2 19 12 9 28 20 0 21 2 21 6 6 7 6 7 21 10 15 
57,11720ms,33957,1 1 1 0 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 ,18 6 21 27 2 12 15 11 22 0 4 28 13 1 28 18 1 20 22 0 27 21 1 24 10 18 27 17 26 2 19 19 26 24 27 6 20 20 27 15 18 8 6 4 8 19 13 21 19 20 24 24 24 21 8 6 25 8 18 25 4 2 7 20 13 11 10 14 28 12 18 12 6 8 10 23 20 23 8 27 10 17 20 25 4 10 6 2 27 25 28 6 25 7 2 1 11 6 0 28 28 15 25 18 4 17 4 24 22 23 14 4 27 12 11 8 28 7 14 8 26 11 17 19 26 21 2 12 26 17 17 24 11 10 13 20 1 13 28 14 12 22 28 25 25 23 24 21 27 25 24 17 23 28 8 11 2 15 13 8 13 27 23 2 23 27 23 4 1 15 1 20 19 10 26 2 24 10 4 10 2 21 21 6 12 8 11 23 17 21 2 21 6 26 7 25 7 15 10 15 
